epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,14.2519,3.66564,4.7207,2.63673,0.00166,0.02718,0.00148,0.00038,3.63766,4.66167,2.71927,1.666e-05,1.666e-05,1.666e-05
2,30.0756,3.65128,4.67469,2.66627,0.00148,0.02616,0.00137,0.00039,3.60407,4.64134,2.71641,3.34033e-05,3.34033e-05,3.34033e-05
3,44.5676,3.67522,4.72302,2.63016,0.00149,0.02718,0.00141,0.00038,3.59318,4.63611,2.69094,4.02506e-05,4.02506e-05,4.02506e-05
4,58.7393,3.50058,4.6345,2.45086,0.00137,0.02616,0.00139,0.00039,3.60524,4.62405,2.67581,3.72018e-05,3.72018e-05,3.72018e-05
5,71.836,3.52264,4.6575,2.46235,0.00155,0.04005,0.00189,0.00048,3.60386,4.61861,2.67738,2.4257e-05,2.4257e-05,2.4257e-05
